1,  Casino Royale,   Bintumani Hotel Aberdeen  Freetown Sierra Leone,  Western Area, NULL, NULL,  1,  +23230302666/ +23276952107/ +23233390218,NULL,8.4951683,-13.2912482
2,  Grand Casino Leone,  72 Cape Road Aberdeen Freetown Sierra Leone,  Western Area, NULL, NULL,  1,  +23278558888/ +23233558888,NULL,8.4937464,-13.293791
3,  Lagoonda Casino,  Lagoonda Cape Road Aberdeen Freetown Sierra Leone,  Western Area, NULL, NULL,6,  +2323399888***REMOVED***,NULL,8.4961226,-13.2943978
4,  Tang Casino,  14 Lumley Beach Road Aberdeen Freetown Sierra Leone,  Western Area, NULL, NULL,  2,  +23233991111/ +23233477889/ +23288577889,NULL,NULL
