1, Brookfield's Hotel, Jomo Kenyatta Road Freetown Sierra Leone, Western Area, NULL, NULL, 1, NULL),NULL
2, Cape Sierra Hilton Hotel, Cape Road  Aberdeen Freetown Sierra Leone, Western Area, NULL, NULL, 1, NULL),NULL
3, Country Lodge Hotel, HS 51 Hill Station Freetown Freetown Sierra Leone, Western Area, NULL, NULL, 1, NULL),NULL
4, Catco International Hotel, 137 Wilkinson Road Freetown Freetown Sierra Leone, Western Area, NULL, NULL, 1, NULL),NULL
5, Derrycombe Lodge, 26d Spur Road  Freetown Freetown Sierra Leone, Western Area, NULL, NULL, 1, NULL),NULL
